pitcher_id,pitcher_name,p_throws,total_pitches,primary_pitch,ff_usage_pct,ff_velo_avg,ff_spin_avg,ff_vmov_avg,ff_hmov_avg,ff_whiff_pct,si_usage_pct,fc_usage_pct,sl_usage_pct,cu_usage_pct,cu_velo_avg,cu_spin_avg,cu_vmov_avg,cu_hmov_avg,cu_whiff_pct,ch_usage_pct,sv_usage_pct,fs_usage_pct,kc_usage_pct,st_usage_pct,kn_usage_pct,whiff_pct,swstr_pct,csw_pct,zone_pct,chase_pct_induced,contact_pct,f_strike_pct,fc_velo_avg,fc_spin_avg,fc_vmov_avg,fc_hmov_avg,fc_whiff_pct,sl_velo_avg,sl_spin_avg,sl_vmov_avg,sl_hmov_avg,sl_whiff_pct,si_velo_avg,si_spin_avg,si_vmov_avg,si_hmov_avg,si_whiff_pct,fs_velo_avg,fs_spin_avg,fs_vmov_avg,fs_hmov_avg,fs_whiff_pct,st_velo_avg,st_spin_avg,st_vmov_avg,st_hmov_avg,st_whiff_pct,ch_velo_avg,ch_spin_avg,ch_vmov_avg,ch_hmov_avg,ch_whiff_pct,kc_velo_avg,kc_spin_avg,kc_vmov_avg,kc_hmov_avg,kc_whiff_pct,kn_velo_avg,kn_spin_avg,kn_vmov_avg,kn_hmov_avg,kn_whiff_pct
592351,"Gray, Jon",R,99,FF,0.5050505050505051,93.95999999999998,1922.5,1.1272000000000002,-0.7804000000000001,0.10344827586206896,0.0,0.0,0.3434343434343434,0.04040404040404041,,,,,,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2807017543859649,0.16161616161616163,0.29292929292929293,0.494949494949495,0.42,0.7192982456140351,0.6785714285714286,,,,,,88.17647058823529,2267.5588235294117,0.43823529411764706,0.12029411764705882,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592426,"Jackson, Luke",R,47,SL,0.3404255319148936,,,,,,0.0,0.0,0.5106382978723404,0.14893617021276595,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1276595744680851,0.2553191489361702,0.6170212765957447,0.4444444444444444,0.8,0.6153846153846154,,,,,,87.11666666666667,2195.5416666666665,-0.51,0.04916666666666667,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592773,"Stanek, Ryne",R,16,FF,0.4375,,,,,,0.0,0.0,0.375,0.0,,,,,,0.0,0.0,0.1875,0.0,0.0,0.0,0.3333333333333333,0.1875,0.375,0.5,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592779,"Stewart, Brock",R,9,FF,0.3333333333333333,,,,,,0.1111111111111111,0.2222222222222222,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592791,"Taillon, Jameson",R,99,FF,0.43434343434343436,92.29534883720932,2307.232558139535,1.3397674418604653,-0.5995348837209302,0.125,0.010101010101010102,0.23232323232323232,0.0,0.1919191919191919,,,,,,0.010101010101010102,0.0,0.0,0.0,0.12121212121212122,0.0,0.14893617021276595,0.0707070707070707,0.29292929292929293,0.5555555555555556,0.4090909090909091,0.851063829787234,0.6956521739130435,85.73478260869565,2572.217391304348,0.3821739130434783,0.5608695652173913,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592836,"Walker, Taijuan",R,90,FF,0.26666666666666666,91.05000000000001,2097.7916666666665,1.4866666666666666,-0.8441666666666666,0.2857142857142857,0.2222222222222222,0.13333333333333333,0.0,0.08888888888888889,,,,,,0.0,0.0,0.18888888888888888,0.0,0.1,0.0,0.16216216216216217,0.06666666666666667,0.3,0.6222222222222222,0.11764705882352941,0.8378378378378378,0.56,,,,,,,,,,,90.295,1933.0,1.113,-1.2455000000000003,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
592866,"Williams, Trevor",R,79,FF,0.34177215189873417,89.40370370370371,2236.8518518518517,0.8603703703703706,-0.4074074074074075,0.0625,0.20253164556962025,0.0,0.12658227848101267,0.0,,,,,,0.1518987341772152,0.0,0.0,0.0,0.17721518987341772,0.0,0.1935483870967742,0.0759493670886076,0.25316455696202533,0.4177215189873418,0.2608695652173913,0.8064516129032258,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593576,"Neris, Héctor",R,43,FF,0.5348837209302325,92.52608695652175,2423.3478260869565,1.3913043478260867,-0.7895652173913043,0.16666666666666666,0.06976744186046512,0.0,0.023255813953488372,0.0,,,,,,0.0,0.0,0.37209302325581395,0.0,0.0,0.0,0.22727272727272727,0.11627906976744186,0.27906976744186046,0.4186046511627907,0.36,0.7727272727272727,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593974,"Peralta, Wandy",L,18,SI,0.05555555555555555,,,,,,0.4444444444444444,0.0,0.1111111111111111,0.0,,,,,,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.25,0.1111111111111111,0.2222222222222222,0.3888888888888889,0.2727272727272727,0.75,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594580,"Moll, Sam",L,27,SI,0.37037037037037035,,,,,,0.4074074074074074,0.0,0.0,0.0,,,,,,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.35714285714285715,0.18518518518518517,0.25925925925925924,0.5925925925925926,0.0,0.6428571428571429,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594902,"Lively, Ben",R,85,FF,0.43529411764705883,90.04864864864865,2045.3513513513512,1.35,-0.6762162162162163,0.11764705882352941,0.23529411764705882,0.0,0.07058823529411765,0.07058823529411765,,,,,,0.07058823529411765,0.0,0.0,0.0,0.11764705882352941,0.0,0.15384615384615385,0.07058823529411765,0.24705882352941178,0.43529411764705883,0.22916666666666666,0.8461538461538461,0.6,,,,,,,,,,,90.05999999999999,1970.95,0.9734999999999999,-1.079,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
595014,"Treinen, Blake",R,11,FC,0.09090909090909091,,,,,,0.2727272727272727,0.45454545454545453,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595345,"Okert, Steven",L,27,SL,0.3333333333333333,,,,,,0.0,0.0,0.6296296296296297,0.0,,,,,,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.2,0.07407407407407407,0.2222222222222222,0.5185185185185185,0.07692307692307693,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595881,"Beede, Tyler",R,35,CU,0.22857142857142856,,,,,,0.17142857142857143,0.0,0.0,0.3142857142857143,,,,,,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.13333333333333333,0.05714285714285714,0.17142857142857143,0.34285714285714286,0.2608695652173913,0.8666666666666667,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596133,"Weaver, Luke",R,38,CH,0.42105263157894735,,,,,,0.0,0.15789473684210525,0.0,0.0,,,,,,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.21052631578947367,0.42105263157894735,0.39473684210526316,0.30434782608695654,0.5294117647058824,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596295,"Gomber, Austin",L,88,FF,0.3181818181818182,89.62857142857142,2207.1428571428573,1.6607142857142863,0.5460714285714284,0.0,0.0,0.0,0.17045454545454544,0.0,,,,,,0.29545454545454547,0.0,0.0,0.2159090909090909,0.0,0.0,0.18421052631578946,0.07954545454545454,0.2840909090909091,0.5227272727272727,0.21428571428571427,0.8157894736842105,0.6521739130434783,,,,,,,,,,,,,,,,,,,,,,,,,,80.11923076923077,1643.076923076923,1.0796153846153846,0.9273076923076923,0.23076923076923078,,,,,,,,,,
598264,"Barnes, Matt",R,31,FF,0.3870967741935484,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.22580645161290322,0.3870967741935484,0.0,0.0,0.07142857142857142,0.03225806451612903,0.1935483870967742,0.45161290322580644,0.23529411764705882,0.9285714285714286,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600917,"Leclerc, José",R,41,FF,0.4634146341463415,,,,,,0.0,0.0975609756097561,0.4146341463414634,0.0,,,,,,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.45,0.21951219512195122,0.2926829268292683,0.43902439024390244,0.21739130434782608,0.55,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600986,"Vieira, Thyago",R,43,SI,0.06976744186046512,,,,,,0.627906976744186,0.0,0.3023255813953488,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.11627906976744186,0.2558139534883721,0.46511627906976744,0.34782608695652173,0.7619047619047619,0.4166666666666667,,,,,,,,,,,97.20370370370371,2253.296296296296,0.9992592592592593,-1.1655555555555557,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,
605130,"Barlow, Scott",R,45,ST,0.17777777777777778,,,,,,0.2,0.0,0.0,0.2222222222222222,,,,,,0.0,0.0,0.0,0.0,0.4,0.0,0.2608695652173913,0.13333333333333333,0.28888888888888886,0.4222222222222222,0.4230769230769231,0.7391304347826086,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605135,"Bassitt, Chris",R,92,SI,0.14130434782608695,,,,,,0.358695652173913,0.13043478260869565,0.0,0.16304347826086957,,,,,,0.07608695652173914,0.0,0.05434782608695652,0.0,0.07608695652173914,0.0,0.1276595744680851,0.06521739130434782,0.22826086956521738,0.4673913043478261,0.3469387755102041,0.8723404255319149,0.6666666666666666,,,,,,,,,,,93.93333333333334,2128.3939393939395,0.7387878787878789,-1.3439393939393938,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
605154,"Brebbia, John",R,49,SL,0.42857142857142855,93.87142857142855,2274.904761904762,1.5561904761904761,-0.680952380952381,0.36363636363636365,0.0,0.0,0.5714285714285714,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.39285714285714285,0.22448979591836735,0.3469387755102041,0.46938775510204084,0.5,0.6071428571428571,0.6923076923076923,,,,,,82.94285714285715,2662.0,-0.075,0.7935714285714285,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605155,"Brewer, Colten",R,24,CU,0.3333333333333333,,,,,,0.0,0.08333333333333333,0.20833333333333334,0.375,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08333333333333333,0.375,0.625,0.2222222222222222,0.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605177,"Chafin, Andrew",L,34,SI,0.058823529411764705,,,,,,0.5294117647058824,0.0,0.4117647058823529,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.058823529411764705,0.11764705882352941,0.35294117647058826,0.2727272727272727,0.875,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605280,"Holmes, Clay",R,38,SI,0.0,,,,,,0.6052631578947368,0.0,0.23684210526315788,0.0,,,,,,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.3157894736842105,0.15789473684210525,0.47368421052631576,0.5,0.5263157894736842,0.6842105263157895,0.7,,,,,,,,,,,96.46086956521741,2150.086956521739,0.2534782608695652,-1.1508695652173913,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,
605288,"Houser, Adrian",R,82,SI,0.12195121951219512,,,,,,0.573170731707317,0.0,0.17073170731707318,0.024390243902439025,,,,,,0.10975609756097561,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.08536585365853659,0.24390243902439024,0.4634146341463415,0.25,0.8055555555555556,0.7391304347826086,,,,,,,,,,,92.77659574468088,2066.7659574468084,0.5906382978723403,-1.326382978723404,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,
605347,"López, Jorge",R,54,SI,0.16666666666666666,,,,,,0.46296296296296297,0.0,0.2222222222222222,0.0,,,,,,0.1111111111111111,0.0,0.0,0.037037037037037035,0.0,0.0,0.25,0.09259259259259259,0.2962962962962963,0.5,0.25925925925925924,0.75,0.6153846153846154,,,,,,,,,,,95.35600000000001,1978.36,0.7432,-1.51,0.125,,,,,,,,,,,,,,,,,,,,,,,,,
605397,"Musgrove, Joe",R,87,FC,0.26436781609195403,93.32608695652173,2641.3478260869565,1.1326086956521741,-0.36347826086956525,0.2,0.06896551724137931,0.3103448275862069,0.0,0.21839080459770116,,,,,,0.05747126436781609,0.0,0.0,0.0,0.08045977011494253,0.0,0.26666666666666666,0.13793103448275862,0.2988505747126437,0.5517241379310345,0.2564102564102564,0.7333333333333333,0.7142857142857143,90.5222222222222,2691.5925925925926,0.797037037037037,0.13370370370370369,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605400,"Nola, Aaron",R,89,KC,0.23595505617977527,91.38095238095237,2260.1428571428573,1.2385714285714287,-0.9261904761904761,0.1111111111111111,0.16853932584269662,0.10112359550561797,0.0,0.0,,,,,,0.10112359550561797,0.0,0.0,0.39325842696629215,0.0,0.0,0.1282051282051282,0.056179775280898875,0.25842696629213485,0.5168539325842697,0.2558139534883721,0.8717948717948718,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.23142857142857,2549.9142857142856,-0.8682857142857143,1.2114285714285713,0.21052631578947367,,,,,
605447,"Romano, Jordan",R,25,FF,0.52,,,,,,0.0,0.0,0.48,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.12,0.32,0.6,0.1,0.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605452,"Ross, Joe",R,86,SL,0.23255813953488372,94.65,2064.85,1.1295000000000002,-0.6004999999999999,0.09090909090909091,0.2441860465116279,0.0,0.38372093023255816,0.011627906976744186,,,,,,0.12790697674418605,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.16279069767441862,0.29069767441860467,0.45348837209302323,0.3404255319148936,0.6888888888888889,0.8333333333333334,,,,,,86.26060606060605,1909.939393939394,0.1803030303030303,0.24060606060606063,0.42105263157894735,94.71428571428571,2099.4761904761904,0.7766666666666666,-1.1471428571428572,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
605463,"Scott, Tayler",R,36,FF,0.4444444444444444,,,,,,0.08333333333333333,0.0,0.0,0.0,,,,,,0.0,0.0,0.2222222222222222,0.0,0.25,0.0,0.5333333333333333,0.2222222222222222,0.3611111111111111,0.4722222222222222,0.10526315789473684,0.4666666666666667,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606149,"Gallegos, Giovanny",R,10,SL,0.3,,,,,,0.0,0.0,0.6,0.0,,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.3,0.8,0.0,0.8333333333333334,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606160,"Montero, Rafael",R,23,FF,0.43478260869565216,,,,,,0.08695652173913043,0.0,0.08695652173913043,0.0,,,,,,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.043478260869565216,0.08695652173913043,0.4782608695652174,0.3333333333333333,0.9333333333333333,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606303,"Payamps, Joel",R,10,FF,0.3,,,,,,0.1,0.0,0.0,0.0,,,,,,0.3,0.0,0.0,0.0,0.3,0.0,0.2857142857142857,0.2,0.3,0.8,0.0,0.7142857142857143,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606930,"Barnes, Jacob",R,34,FF,0.6470588235294118,95.01818181818182,2453.409090909091,1.444090909090909,-0.1481818181818182,0.0,0.0,0.35294117647058826,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.08823529411764706,0.29411764705882354,0.5,0.47058823529411764,0.8235294117647058,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607067,"Rea, Colin",R,99,SI,0.18181818181818182,,,,,,0.29292929292929293,0.20202020202020202,0.0,0.06060606060606061,,,,,,0.0,0.0,0.08080808080808081,0.0,0.18181818181818182,0.0,0.20512820512820512,0.08080808080808081,0.3333333333333333,0.494949494949495,0.22,0.7948717948717948,0.8,88.18,2199.5,0.6175,0.2415,0.14285714285714285,,,,,,92.64137931034486,2169.4827586206898,0.6748275862068965,-1.113448275862069,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,
607074,"Rodón, Carlos",L,80,FF,0.5,95.32000000000001,2438.975,1.4932500000000002,0.72325,0.058823529411764705,0.0,0.0375,0.425,0.025,,,,,,0.0125,0.0,0.0,0.0,0.0,0.0,0.23684210526315788,0.1125,0.3125,0.4875,0.34146341463414637,0.7631578947368421,0.6521739130434783,,,,,,86.85,2486.735294117647,-0.040882352941176474,-0.5302941176470588,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607179,"Weems, Jordan",R,37,FF,0.6756756756756757,94.10799999999999,2028.04,1.462,-0.6851999999999999,0.23076923076923078,0.0,0.0,0.2972972972972973,0.0,,,,,,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.29411764705882354,0.13513513513513514,0.24324324324324326,0.43243243243243246,0.23809523809523808,0.7058823529411765,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607192,"Glasnow, Tyler",R,96,FF,0.5416666666666666,96.18846153846154,2544.769230769231,1.2228846153846153,0.016923076923076926,0.2222222222222222,0.052083333333333336,0.0,0.2604166666666667,0.14583333333333334,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.14583333333333334,0.3229166666666667,0.53125,0.2222222222222222,0.6818181818181818,0.5185185185185185,,,,,,90.208,2783.76,0.015600000000000001,0.172,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607200,"Fedde, Erick",R,91,CH,0.0,,,,,,0.21978021978021978,0.23076923076923078,0.0,0.0,,,,,,0.31868131868131866,0.0,0.0,0.0,0.23076923076923078,0.0,0.1935483870967742,0.06593406593406594,0.25274725274725274,0.4065934065934066,0.2222222222222222,0.8064516129032258,0.36363636363636365,90.19047619047619,2151.5238095238096,0.5214285714285715,0.3352380952380952,0.2222222222222222,,,,,,94.04499999999999,2009.9,0.6920000000000001,-0.68,0.25,,,,,,83.81904761904762,2313.2380952380954,0.42761904761904757,1.0876190476190477,0.25,87.98275862068967,1633.0689655172414,0.1386206896551724,-0.8124137931034483,0.0,,,,,,,,,,
607237,"Garrett, Amir",L,24,SL,0.3333333333333333,,,,,,0.0,0.0,0.6666666666666666,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.4583333333333333,0.4583333333333333,0.23076923076923078,0.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607259,"Martinez, Nick",R,23,CH,0.08695652173913043,,,,,,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.17391304347826086,,,,,,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.17391304347826086,0.43478260869565216,0.34782608695652173,0.4,0.5555555555555556,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607481,"Bummer, Aaron",L,11,SI,0.0,,,,,,0.36363636363636365,0.2727272727272727,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.18181818181818182,0.5454545454545454,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607625,"Lugo, Seth",R,101,SI,0.24752475247524752,93.26799999999999,2335.64,1.3136,-0.5268,0.6,0.25742574257425743,0.039603960396039604,0.1485148514851485,0.09900990099009901,,,,,,0.039603960396039604,0.10891089108910891,0.039603960396039604,0.0,0.019801980198019802,0.0,0.14285714285714285,0.04950495049504951,0.31683168316831684,0.5643564356435643,0.1590909090909091,0.8571428571428571,0.52,,,,,,,,,,,92.86153846153844,2402.3076923076924,0.7103846153846154,-1.264230769230769,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
607644,"Means, John",L,85,CH,0.25882352941176473,91.79545454545455,2457.1363636363635,1.5795454545454546,0.6140909090909091,0.14285714285714285,0.0,0.0,0.21176470588235294,0.0,,,,,,0.36470588235294116,0.0,0.0,0.16470588235294117,0.0,0.0,0.3409090909090909,0.17647058823529413,0.3411764705882353,0.49411764705882355,0.3953488372093023,0.6590909090909091,0.6956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,83.03548387096775,2176.1290322580644,1.3954838709677422,0.9729032258064517,0.5,,,,,,,,,,
608331,"Fried, Max",L,108,FF,0.37037037037037035,94.60999999999999,2190.175,0.9375,-0.0245,0.14285714285714285,0.19444444444444445,0.027777777777777776,0.06481481481481481,0.14814814814814814,,,,,,0.17592592592592593,0.0,0.0,0.0,0.018518518518518517,0.0,0.1590909090909091,0.06481481481481481,0.2777777777777778,0.4351851851851852,0.26229508196721313,0.8409090909090909,0.6428571428571429,,,,,,,,,,,94.15238095238094,2052.2380952380954,0.6723809523809523,0.9571428571428571,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
608334,"Fulmer, Carson",R,35,CH,0.0,,,,,,0.2857142857142857,0.0,0.22857142857142856,0.05714285714285714,,,,,,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.05714285714285714,0.14285714285714285,0.4,0.3333333333333333,0.8823529411764706,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608344,"Irvin, Cole",L,72,CU,0.2222222222222222,,,,,,0.06944444444444445,0.027777777777777776,0.013888888888888888,0.5138888888888888,76.97297297297297,2121.5675675675675,-0.4108108108108108,-1.1243243243243244,0.14285714285714285,0.1527777777777778,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.08333333333333333,0.3055555555555556,0.6388888888888888,0.23076923076923078,0.8235294117647058,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608371,"Sims, Lucas",R,8,SL,0.25,,,,,,0.0,0.0,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.625,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608379,"Wacha, Michael",R,77,CH,0.2987012987012987,93.31304347826087,2180.3478260869565,1.518695652173913,-0.5660869565217392,0.0,0.12987012987012986,0.11688311688311688,0.05194805194805195,0.09090909090909091,,,,,,0.3116883116883117,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.07792207792207792,0.22077922077922077,0.5064935064935064,0.15789473684210525,0.8181818181818182,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,81.40416666666667,1541.4583333333333,0.5966666666666667,-1.0195833333333333,0.46153846153846156,,,,,,,,,,
608648,"Duffey, Tyler",R,20,KC,0.35,,,,,,0.1,0.0,0.1,0.0,,,,,,0.05,0.0,0.0,0.4,0.0,0.0,0.4444444444444444,0.2,0.35,0.4,0.3333333333333333,0.5555555555555556,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608678,"Leone, Dominic",R,33,CH,0.21212121212121213,,,,,,0.0,0.15151515151515152,0.15151515151515152,0.0,,,,,,0.30303030303030304,0.0,0.0,0.0,0.18181818181818182,0.0,0.4,0.12121212121212122,0.30303030303030304,0.36363636363636365,0.19047619047619047,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608717,"Stratton, Chris",R,19,FF,0.42105263157894735,,,,,,0.2631578947368421,0.0,0.15789473684210525,0.10526315789473684,,,,,,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.21052631578947367,0.3684210526315789,0.47368421052631576,0.3,0.5555555555555556,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608718,"Suter, Brent",L,56,FF,0.39285714285714285,85.02272727272727,2193.181818181818,1.0968181818181817,-0.3631818181818182,0.3,0.25,0.0,0.16071428571428573,0.0,,,,,,0.19642857142857142,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.05357142857142857,0.25,0.42857142857142855,0.21875,0.8571428571428571,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608723,"Voth, Austin",R,8,FC,0.25,,,,,,0.0,0.625,0.0,0.125,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5,0.5,0.75,1.0,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613534,"Adams, Austin",R,25,SL,0.12,,,,,,0.12,0.0,0.76,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.12,0.24,0.4,0.06666666666666667,0.6666666666666666,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614179,"Ruiz, José",R,33,FF,0.36363636363636365,,,,,,0.3333333333333333,0.0,0.0,0.2727272727272727,,,,,,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.06060606060606061,0.24242424242424243,0.5454545454545454,0.13333333333333333,0.8461538461538461,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615698,"Quantrill, Cal",R,99,SI,0.020202020202020204,,,,,,0.37373737373737376,0.1717171717171717,0.0,0.10101010101010101,,,,,,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.23809523809523808,0.10101010101010101,0.3434343434343434,0.5151515151515151,0.2708333333333333,0.7619047619047619,0.7307692307692307,,,,,,,,,,,93.33243243243243,2163.810810810811,1.2208108108108107,-1.014864864864865,0.06666666666666667,86.12121212121212,1034.909090909091,0.5972727272727272,-0.8024242424242426,0.4,,,,,,,,,,,,,,,,,,,,
621051,"Wilson, Steven",R,47,ST,0.3829787234042553,,,,,,0.0,0.0425531914893617,0.0,0.0,,,,,,0.0851063829787234,0.0,0.0,0.0,0.48936170212765956,0.0,0.3333333333333333,0.1276595744680851,0.2978723404255319,0.44680851063829785,0.19230769230769232,0.6666666666666666,0.8,,,,,,,,,,,,,,,,,,,,,83.09130434782608,2587.3478260869565,0.6804347826086956,0.8604347826086957,0.3,,,,,,,,,,,,,,,
621107,"Eflin, Zach",R,88,FC,0.06818181818181818,,,,,,0.22727272727272727,0.36363636363636365,0.0,0.26136363636363635,79.55217391304348,2608.3478260869565,-0.4665217391304348,1.1430434782608698,0.3333333333333333,0.06818181818181818,0.0,0.0,0.0,0.011363636363636364,0.0,0.32432432432432434,0.13636363636363635,0.36363636363636365,0.4659090909090909,0.2978723404255319,0.6756756756756757,0.7391304347826086,87.378125,2276.09375,0.431875,0.2771875,0.375,,,,,,91.925,2162.4,0.322,-0.9745000000000001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
