pitcher_id,pitcher_name,p_throws,pitch_type,pitch_count,usage_pct,velo_avg,velo_max,spin_avg,vmov_avg,hmov_avg,extension,whiff_pct,csw_pct,swing_pct,avg_exit_velo,avg_launch_angle,xwoba_against,xba_against
605447,"Romano, Jordan",R,SL,12,0.48,85.06666666666665,86.7,1886.8333333333333,-0.24749999999999997,0.22999999999999998,7.574999999999999,0.42857142857142855,0.3333333333333333,0.5833333333333334,,,,
605452,"Ross, Joe",R,CH,11,0.12790697674418605,90.2181818181818,91.7,1960.5454545454545,0.5609090909090909,-1.4354545454545453,6.763636363636363,0.6666666666666666,0.18181818181818182,0.2727272727272727,,,,
605452,"Ross, Joe",R,FF,20,0.23255813953488372,94.65,96.4,2064.85,1.1295000000000002,-0.6004999999999999,6.644999999999999,0.09090909090909091,0.1,0.55,,,,
605452,"Ross, Joe",R,SI,21,0.2441860465116279,94.71428571428571,95.9,2099.4761904761904,0.7766666666666666,-1.1471428571428572,6.647619047619046,0.25,0.42857142857142855,0.5714285714285714,,,,
605452,"Ross, Joe",R,SL,33,0.38372093023255816,86.26060606060605,87.8,1909.939393939394,0.1803030303030303,0.24060606060606063,6.5636363636363635,0.42105263157894735,0.36363636363636365,0.5757575757575758,,,,
605463,"Scott, Tayler",R,FF,16,0.4444444444444444,93.075,94.2,2175.25,0.9962500000000001,-1.3693750000000002,5.74375,0.8333333333333334,0.4375,0.375,,,,
605463,"Scott, Tayler",R,FS,8,0.2222222222222222,85.7375,87.3,1509.25,-0.24125,-1.07,5.775,0.3333333333333333,0.125,0.375,,,,
605463,"Scott, Tayler",R,ST,9,0.25,84.27777777777779,85.0,2820.4444444444443,-0.08333333333333333,1.2466666666666666,5.7555555555555555,0.25,0.4444444444444444,0.4444444444444444,,,,
606149,"Gallegos, Giovanny",R,SL,6,0.6,83.75,85.2,2295.8333333333335,0.2783333333333333,0.115,5.883333333333333,0.25,0.16666666666666666,0.6666666666666666,,,,
606160,"Montero, Rafael",R,CH,9,0.391304347826087,90.67777777777776,91.9,2076.777777777778,0.3022222222222222,-1.4744444444444444,6.311111111111111,0.0,0.0,0.5555555555555556,,,,
606160,"Montero, Rafael",R,FF,10,0.43478260869565216,94.93999999999998,95.8,2315.4,1.2520000000000002,-0.913,6.119999999999999,0.0,0.1,0.7,,,,
606930,"Barnes, Jacob",R,FC,12,0.35294117647058826,89.09166666666668,91.2,2350.75,0.39999999999999997,0.5725000000000001,6.891666666666667,0.375,0.3333333333333333,0.6666666666666666,,,,
606930,"Barnes, Jacob",R,FF,22,0.6470588235294118,95.01818181818182,96.7,2453.409090909091,1.444090909090909,-0.1481818181818182,6.749999999999999,0.0,0.2727272727272727,0.4090909090909091,,,,
607067,"Rea, Colin",R,CU,6,0.06060606060606061,78.2,79.5,2149.3333333333335,-0.8466666666666667,0.965,6.433333333333334,0.0,0.3333333333333333,0.5,,,,
607067,"Rea, Colin",R,FC,20,0.20202020202020202,88.18,89.5,2199.5,0.6175,0.2415,6.534999999999999,0.14285714285714285,0.5,0.35,,,,
607067,"Rea, Colin",R,FF,18,0.18181818181818182,93.15,94.8,2209.722222222222,1.111666666666667,-0.3983333333333333,6.588888888888889,0.2727272727272727,0.16666666666666666,0.6111111111111112,,,,
607067,"Rea, Colin",R,FS,8,0.08080808080808081,85.5,86.9,1462.0,0.30625,-1.1600000000000001,6.65,0.0,0.25,0.375,,,,
607067,"Rea, Colin",R,SI,29,0.29292929292929293,92.64137931034486,94.8,2169.4827586206898,0.6748275862068965,-1.113448275862069,6.644827586206895,0.1111111111111111,0.3793103448275862,0.3103448275862069,,,,
607067,"Rea, Colin",R,ST,18,0.18181818181818182,81.82222222222224,83.7,2239.1111111111113,-0.2927777777777778,1.107777777777778,6.51111111111111,0.5,0.2777777777777778,0.3333333333333333,,,,
607074,"Rodón, Carlos",L,FF,40,0.5,95.32000000000001,98.5,2438.975,1.4932500000000002,0.72325,6.18,0.058823529411764705,0.375,0.425,,,,
607074,"Rodón, Carlos",L,SL,34,0.425,86.85,89.9,2486.735294117647,-0.040882352941176474,-0.5302941176470588,6.055882352941175,0.4117647058823529,0.2647058823529412,0.5,,,,
607179,"Weems, Jordan",R,FF,25,0.6756756756756757,94.10799999999999,95.6,2028.04,1.462,-0.6851999999999999,6.54,0.23076923076923078,0.16,0.52,,,,
607179,"Weems, Jordan",R,SL,11,0.2972972972972973,87.28181818181817,89.4,2118.5454545454545,0.2672727272727273,0.4336363636363636,6.445454545454546,0.5,0.45454545454545453,0.36363636363636365,,,,
607192,"Glasnow, Tyler",R,CU,14,0.14583333333333334,84.50714285714285,86.0,2894.6428571428573,-1.0678571428571428,-0.05999999999999999,7.3,0.4,0.35714285714285715,0.35714285714285715,,,,
607192,"Glasnow, Tyler",R,FF,52,0.5416666666666666,96.18846153846154,98.0,2544.769230769231,1.2228846153846153,0.016923076923076926,7.500000000000001,0.2222222222222222,0.28846153846153844,0.5192307692307693,90.86,18.5,0.3593346808510638,0.2719789361702128
607192,"Glasnow, Tyler",R,SI,5,0.052083333333333336,96.6,96.9,2532.6,1.206,-0.8399999999999999,7.7,0.0,0.2,0.4,,,,
607192,"Glasnow, Tyler",R,SL,25,0.2604166666666667,90.208,92.8,2783.76,0.015600000000000001,0.172,7.3919999999999995,0.6,0.4,0.4,,,,
607200,"Fedde, Erick",R,CH,29,0.31868131868131866,87.98275862068967,89.5,1633.0689655172414,0.1386206896551724,-0.8124137931034483,6.631034482758621,0.0,0.13793103448275862,0.20689655172413793,,,,
607200,"Fedde, Erick",R,FC,21,0.23076923076923078,90.19047619047619,91.8,2151.5238095238096,0.5214285714285715,0.3352380952380952,6.5857142857142845,0.2222222222222222,0.23809523809523808,0.42857142857142855,,,,
607200,"Fedde, Erick",R,SI,20,0.21978021978021978,94.04499999999999,95.3,2009.9,0.6920000000000001,-0.68,6.8100000000000005,0.25,0.3,0.4,,,,
607200,"Fedde, Erick",R,ST,21,0.23076923076923078,83.81904761904762,84.8,2313.2380952380954,0.42761904761904757,1.0876190476190477,6.71904761904762,0.25,0.38095238095238093,0.38095238095238093,,,,
607237,"Garrett, Amir",L,FF,8,0.3333333333333333,94.7375,96.1,2175.75,1.3912499999999999,0.8575,6.625,0.0,0.375,0.0,,,,
607237,"Garrett, Amir",L,SL,16,0.6666666666666666,83.96875,85.7,1853.625,0.2925,-0.241875,6.35625,0.5,0.5,0.5,,,,
607259,"Martinez, Nick",R,CH,6,0.2608695652173913,80.1,80.4,2177.3333333333335,0.45166666666666666,-1.1633333333333333,6.05,0.8,0.6666666666666666,0.8333333333333334,,,,
607625,"Lugo, Seth",R,CU,10,0.09900990099009901,81.0,82.5,3388.1,-1.201,1.209,6.029999999999999,0.0,0.2,0.3,,,,
607625,"Lugo, Seth",R,FF,25,0.24752475247524752,93.26799999999999,96.4,2335.64,1.3136,-0.5268,6.304000000000001,0.6,0.52,0.2,,,,
607625,"Lugo, Seth",R,SI,26,0.25742574257425743,92.86153846153844,95.0,2402.3076923076924,0.7103846153846154,-1.264230769230769,6.488461538461538,0.0,0.23076923076923078,0.38461538461538464,,,,
607625,"Lugo, Seth",R,SL,15,0.1485148514851485,86.09333333333333,88.7,2737.3333333333335,0.23066666666666663,0.43666666666666665,6.386666666666666,0.2857142857142857,0.4666666666666667,0.4666666666666667,,,,
607625,"Lugo, Seth",R,SV,11,0.10891089108910891,79.07272727272728,81.7,3227.909090909091,-0.7954545454545454,1.389090909090909,5.954545454545454,0.0,0.09090909090909091,0.36363636363636365,,,,
607644,"Means, John",L,CH,31,0.36470588235294116,83.03548387096775,84.5,2176.1290322580644,1.3954838709677422,0.9729032258064517,6.25483870967742,0.5,0.3870967741935484,0.5161290322580645,,,,
607644,"Means, John",L,FF,22,0.25882352941176473,91.79545454545455,93.1,2457.1363636363635,1.5795454545454546,0.6140909090909091,6.254545454545453,0.14285714285714285,0.18181818181818182,0.6363636363636364,,,,
607644,"Means, John",L,KC,14,0.16470588235294117,76.89285714285714,79.5,2202.6428571428573,-0.5342857142857144,-1.072142857142857,6.114285714285714,0.5,0.5714285714285714,0.14285714285714285,,,,
607644,"Means, John",L,SL,18,0.21176470588235294,86.25555555555556,88.4,2340.6666666666665,0.7216666666666666,-0.1733333333333333,6.311111111111112,0.3333333333333333,0.2777777777777778,0.6666666666666666,,,,
608331,"Fried, Max",L,CH,19,0.17592592592592593,86.41052631578948,89.8,1505.2631578947369,0.3273684210526316,1.0705263157894738,6.463157894736842,0.16666666666666666,0.15789473684210525,0.631578947368421,,,,
608331,"Fried, Max",L,CU,16,0.14814814814814814,74.70625,79.4,2786.8125,-1.3362500000000002,-0.854375,6.456250000000001,0.42857142857142855,0.375,0.4375,,,,
608331,"Fried, Max",L,FF,40,0.37037037037037035,94.60999999999999,98.4,2190.175,0.9375,-0.0245,6.452500000000001,0.14285714285714285,0.375,0.35,,,,
608331,"Fried, Max",L,SI,21,0.19444444444444445,94.15238095238094,95.9,2052.2380952380954,0.6723809523809523,0.9571428571428571,6.471428571428573,0.0,0.19047619047619047,0.38095238095238093,,,,
608331,"Fried, Max",L,SL,7,0.06481481481481481,83.51428571428572,87.0,2500.4285714285716,-0.2785714285714286,-0.31428571428571433,6.3,0.0,0.0,0.2857142857142857,,,,
608334,"Fulmer, Carson",R,CH,15,0.42857142857142855,88.05999999999999,89.1,1457.5333333333333,0.5546666666666666,-1.1206666666666665,6.793333333333334,0.18181818181818182,0.13333333333333333,0.7333333333333333,,,,
608334,"Fulmer, Carson",R,SI,10,0.2857142857142857,93.52000000000001,94.2,2339.5,0.96,-1.132,6.8,0.0,0.2,0.4,,,,
608334,"Fulmer, Carson",R,SL,8,0.22857142857142856,89.7875,91.1,2531.0,0.7662500000000001,0.25,6.775,0.0,0.125,0.25,,,,
608344,"Irvin, Cole",L,CH,11,0.1527777777777778,85.03636363636365,86.1,1555.6363636363637,0.6381818181818182,1.1036363636363635,6.1909090909090905,0.2222222222222222,0.18181818181818182,0.8181818181818182,,,,
608344,"Irvin, Cole",L,CU,37,0.5138888888888888,76.97297297297297,78.7,2121.5675675675675,-0.4108108108108108,-1.1243243243243244,6.037837837837838,0.14285714285714285,0.32432432432432434,0.3783783783783784,,,,
608344,"Irvin, Cole",L,FF,16,0.2222222222222222,91.22500000000001,92.9,2031.75,1.2843749999999998,0.9825000000000002,6.2375,0.25,0.3125,0.5,,,,
608344,"Irvin, Cole",L,SI,5,0.06944444444444445,91.35999999999999,91.8,1968.0,0.8780000000000001,1.3159999999999998,6.24,0.0,0.4,0.4,,,,
608379,"Wacha, Michael",R,CH,24,0.3116883116883117,81.40416666666667,83.2,1541.4583333333333,0.5966666666666667,-1.0195833333333333,6.670833333333333,0.46153846153846156,0.2916666666666667,0.5416666666666666,,,,
608379,"Wacha, Michael",R,CU,7,0.09090909090909091,75.08571428571427,77.1,2441.8571428571427,-1.052857142857143,1.1199999999999999,6.585714285714286,0.0,0.2857142857142857,0.0,,,,
608379,"Wacha, Michael",R,FC,9,0.11688311688311688,88.96666666666667,90.3,2202.6666666666665,0.958888888888889,-0.014444444444444446,6.699999999999999,0.0,0.0,0.4444444444444444,,,,
608379,"Wacha, Michael",R,FF,23,0.2987012987012987,93.31304347826087,95.5,2180.3478260869565,1.518695652173913,-0.5660869565217392,6.67391304347826,0.0,0.34782608695652173,0.4782608695652174,,,,
608379,"Wacha, Michael",R,SI,10,0.12987012987012986,93.65,95.3,2028.1,1.127,-1.091,6.69,0.0,0.0,0.4,,,,
608648,"Duffey, Tyler",R,FF,7,0.35,90.72857142857143,92.0,2423.8571428571427,1.1842857142857144,-0.5857142857142856,6.5857142857142845,0.0,0.2857142857142857,0.2857142857142857,,,,
608648,"Duffey, Tyler",R,KC,8,0.4,80.7875,82.9,2623.0,-1.0750000000000002,1.0137500000000002,6.3375,0.8,0.5,0.625,,,,
608678,"Leone, Dominic",R,CH,10,0.30303030303030304,90.57000000000001,92.5,1723.1,0.21400000000000002,-0.9289999999999999,6.42,0.3333333333333333,0.1,0.3,,,,
608678,"Leone, Dominic",R,FC,5,0.15151515151515152,89.92,91.2,2524.6,0.6299999999999999,0.276,6.38,0.5,0.6,0.4,,,,
608678,"Leone, Dominic",R,FF,7,0.21212121212121213,95.18571428571428,97.0,2368.1428571428573,1.2571428571428573,-0.6328571428571429,6.528571428571429,0.0,0.2857142857142857,0.2857142857142857,,,,
608678,"Leone, Dominic",R,SL,5,0.15151515151515152,84.8,86.7,2499.6,-0.088,0.7999999999999999,6.380000000000001,0.0,0.2,0.0,,,,
608678,"Leone, Dominic",R,ST,6,0.18181818181818182,85.7,86.8,2497.0,0.7183333333333334,0.6183333333333333,6.316666666666666,0.6666666666666666,0.5,0.5,,,,
608717,"Stratton, Chris",R,FF,8,0.42105263157894735,93.05000000000001,93.9,2524.75,1.34625,-0.6525,6.6125,0.6,0.5,0.625,,,,
608717,"Stratton, Chris",R,SI,5,0.2631578947368421,92.36000000000001,93.5,2390.8,0.55,-1.28,6.62,0.0,0.2,0.4,,,,
608718,"Suter, Brent",L,CH,11,0.19642857142857142,75.05454545454545,77.5,1597.8181818181818,0.9672727272727272,0.8136363636363636,6.881818181818182,0.0,0.2727272727272727,0.45454545454545453,,,,
608718,"Suter, Brent",L,FF,22,0.39285714285714285,85.02272727272727,88.0,2193.181818181818,1.0968181818181817,-0.3631818181818182,7.168181818181818,0.3,0.2727272727272727,0.45454545454545453,,,,
608718,"Suter, Brent",L,SI,14,0.25,86.53571428571429,88.5,2097.714285714286,1.1042857142857143,0.8964285714285715,7.214285714285715,0.0,0.2857142857142857,0.21428571428571427,,,,
608718,"Suter, Brent",L,SL,9,0.16071428571428573,78.8111111111111,80.7,2212.5555555555557,0.002222222222222221,-0.37666666666666665,6.833333333333333,0.0,0.1111111111111111,0.3333333333333333,,,,
608723,"Voth, Austin",R,FC,5,0.625,88.88000000000001,89.8,2371.0,0.608,0.466,6.4399999999999995,0.8,0.8,1.0,,,,
613534,"Adams, Austin",R,SL,19,0.76,87.99999999999999,90.3,3003.4210526315787,-0.15526315789473685,0.7852631578947369,5.863157894736843,0.5,0.2631578947368421,0.3157894736842105,,,,
614179,"Ruiz, José",R,CU,9,0.2727272727272727,86.5,88.0,2146.222222222222,-0.4233333333333334,0.31222222222222223,6.166666666666667,0.2,0.1111111111111111,0.5555555555555556,,,,
614179,"Ruiz, José",R,FF,12,0.36363636363636365,96.45833333333333,97.5,2258.75,1.551666666666667,-0.41416666666666674,6.258333333333333,0.25,0.16666666666666666,0.3333333333333333,,,,
614179,"Ruiz, José",R,SI,11,0.3333333333333333,96.04545454545455,96.7,2121.3636363636365,1.1090909090909091,-1.1927272727272729,6.281818181818182,0.0,0.45454545454545453,0.36363636363636365,,,,
615698,"Quantrill, Cal",R,CU,10,0.10101010101010101,80.49,82.4,2433.5,-0.134,0.34299999999999997,6.339999999999999,0.6,0.6,0.5,,,,
615698,"Quantrill, Cal",R,FC,17,0.1717171717171717,87.03529411764706,88.6,2440.235294117647,0.4729411764705882,0.33235294117647063,6.405882352941176,0.0,0.17647058823529413,0.35294117647058826,,,,
615698,"Quantrill, Cal",R,FS,33,0.3333333333333333,86.12121212121212,88.2,1034.909090909091,0.5972727272727272,-0.8024242424242426,6.578787878787878,0.4,0.2727272727272727,0.45454545454545453,,,,
615698,"Quantrill, Cal",R,SI,37,0.37373737373737376,93.33243243243243,94.7,2163.810810810811,1.2208108108108107,-1.014864864864865,6.481081081081081,0.06666666666666667,0.43243243243243246,0.40540540540540543,,,,
621051,"Wilson, Steven",R,FF,18,0.3829787234042553,94.13333333333334,95.3,2386.722222222222,1.4877777777777779,-0.6872222222222223,7.005555555555556,0.375,0.2777777777777778,0.4444444444444444,,,,
621051,"Wilson, Steven",R,ST,23,0.48936170212765956,83.09130434782608,86.4,2587.3478260869565,0.6804347826086956,0.8604347826086957,6.865217391304346,0.3,0.30434782608695654,0.43478260869565216,,,,
621107,"Eflin, Zach",R,CH,6,0.06818181818181818,86.5,87.4,1686.8333333333333,0.18666666666666668,-1.0816666666666668,6.783333333333334,0.6666666666666666,0.3333333333333333,0.5,,,,
621107,"Eflin, Zach",R,CU,23,0.26136363636363635,79.55217391304348,81.4,2608.3478260869565,-0.4665217391304348,1.1430434782608698,6.421739130434782,0.3333333333333333,0.2608695652173913,0.2608695652173913,,,,
621107,"Eflin, Zach",R,FC,32,0.36363636363636365,87.378125,88.6,2276.09375,0.431875,0.2771875,6.4625,0.375,0.4375,0.5,,,,
621107,"Eflin, Zach",R,FF,6,0.06818181818181818,92.61666666666666,93.4,2181.5,0.7583333333333334,-0.36333333333333334,6.616666666666667,0.5,0.3333333333333333,0.6666666666666666,,,,
621107,"Eflin, Zach",R,SI,20,0.22727272727272727,91.925,93.3,2162.4,0.322,-0.9745000000000001,6.584999999999999,0.0,0.35,0.4,,,,
621112,"Blackburn, Paul",R,CH,20,0.19047619047619047,86.17,88.4,1740.9,0.7385,-1.2555,6.234999999999999,0.14285714285714285,0.15,0.7,,,,
621112,"Blackburn, Paul",R,CU,10,0.09523809523809523,78.66999999999999,80.6,2496.7,-1.33,0.41900000000000004,6.130000000000001,0.16666666666666666,0.2,0.6,,,,
621112,"Blackburn, Paul",R,FC,19,0.18095238095238095,89.11578947368422,90.5,2389.1052631578946,0.7994736842105263,0.2815789473684211,6.168421052631578,0.2727272727272727,0.15789473684210525,0.5789473684210527,,,,
621112,"Blackburn, Paul",R,FF,26,0.24761904761904763,91.93076923076923,93.7,2193.6923076923076,1.5073076923076925,-0.5211538461538462,6.253846153846154,0.25,0.23076923076923078,0.46153846153846156,,,,
621112,"Blackburn, Paul",R,SI,10,0.09523809523809523,91.27000000000001,93.4,2098.0,0.9469999999999998,-1.116,6.34,0.25,0.2,0.4,,,,
621112,"Blackburn, Paul",R,ST,20,0.19047619047619047,82.025,83.4,2528.35,-0.0995,1.0459999999999998,6.164999999999998,0.0,0.15,0.4,,,,
621199,"Bowman, Matt",R,FC,9,0.3,89.9111111111111,90.9,2203.5555555555557,0.8333333333333334,0.0688888888888889,6.711111111111112,0.0,0.1111111111111111,0.3333333333333333,,,,
621199,"Bowman, Matt",R,FS,6,0.2,82.7,84.0,1013.3333333333334,0.13333333333333333,-0.6466666666666666,6.683333333333334,0.0,0.0,0.5,,,,
621199,"Bowman, Matt",R,SI,12,0.4,91.95,92.5,2123.9166666666665,0.6174999999999999,-1.320833333333333,6.866666666666667,0.16666666666666666,0.3333333333333333,0.5,,,,
621237,"Alvarado, José",L,FC,24,0.4528301886792453,92.075,94.6,2062.0833333333335,0.5979166666666667,0.08375,6.729166666666667,0.5,0.3333333333333333,0.5,,,,
621237,"Alvarado, José",L,SI,29,0.5471698113207547,96.51034482758622,98.1,2050.655172413793,1.326896551724138,0.9610344827586207,6.806896551724139,0.0625,0.27586206896551724,0.5517241379310345,,,,
621242,"Díaz, Edwin",R,FF,14,0.32558139534883723,96.9357142857143,98.5,2355.285714285714,1.0764285714285715,-1.0321428571428573,7.357142857142857,0.5,0.42857142857142855,0.2857142857142857,,,,
621242,"Díaz, Edwin",R,SL,29,0.6744186046511628,89.11034482758622,92.2,2283.448275862069,0.38724137931034486,0.05448275862068966,7.065517241379312,0.35,0.27586206896551724,0.6896551724137931,,,,
621345,"Minter, A.J.",L,CH,6,0.16666666666666666,86.63333333333333,87.8,1605.5,0.4766666666666666,1.3133333333333335,6.233333333333333,0.0,0.0,0.3333333333333333,,,,
621345,"Minter, A.J.",L,FC,10,0.2777777777777778,89.28,90.8,2485.0,0.404,-0.421,6.28,0.6,0.4,0.5,,,,
621345,"Minter, A.J.",L,FF,20,0.5555555555555556,94.63499999999999,95.8,2393.3,1.4644999999999997,0.42700000000000005,6.395,0.3,0.25,0.5,,,,
621381,"Strahm, Matt",L,FF,14,0.5185185185185185,92.87857142857145,93.8,2560.5,1.3249999999999997,1.3385714285714287,6.064285714285714,0.5555555555555556,0.5,0.6428571428571429,,,,
621381,"Strahm, Matt",L,SL,9,0.3333333333333333,80.92222222222222,82.0,2877.5555555555557,0.16333333333333333,-1.0111111111111113,5.844444444444444,0.3333333333333333,0.4444444444444444,0.3333333333333333,,,,
621383,"Banks, Tanner",L,CH,9,0.34615384615384615,84.11111111111111,87.9,1804.3333333333333,0.49888888888888894,0.9211111111111112,6.055555555555555,0.0,0.1111111111111111,0.5555555555555556,,,,
621383,"Banks, Tanner",L,FF,5,0.19230769230769232,92.12,92.6,2293.4,1.282,0.348,5.9399999999999995,0.0,0.4,0.4,,,,
621383,"Banks, Tanner",L,SL,7,0.2692307692307692,87.94285714285716,90.9,2399.0,0.42571428571428566,-0.34,6.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,,,,
621389,"Blach, Ty",L,CH,10,0.2222222222222222,80.4,80.9,2063.4,-0.081,1.53,5.140000000000001,0.0,0.1,0.6,,,,
621389,"Blach, Ty",L,CU,9,0.2,79.17777777777778,80.0,2462.3333333333335,-0.41555555555555557,-0.4277777777777778,5.288888888888889,0.0,0.1111111111111111,0.6666666666666666,,,,
621389,"Blach, Ty",L,FC,8,0.17777777777777778,83.4125,84.8,2444.5,0.16499999999999998,0.05125,5.3125,0.25,0.375,0.5,,,,
621389,"Blach, Ty",L,SI,18,0.4,90.10555555555555,91.3,2182.1111111111113,0.7433333333333333,1.5572222222222223,5.227777777777778,0.09090909090909091,0.1111111111111111,0.6111111111111112,,,,
622075,"Almonte, Yency",R,FC,6,0.15789473684210525,93.14999999999999,93.8,2207.0,1.015,-0.26666666666666666,6.6000000000000005,0.25,0.3333333333333333,0.6666666666666666,,,,
622075,"Almonte, Yency",R,FF,11,0.2894736842105263,94.27272727272727,95.1,2154.181818181818,1.1172727272727272,-0.7190909090909091,6.581818181818181,0.4,0.2727272727272727,0.45454545454545453,,,,
622075,"Almonte, Yency",R,SI,9,0.23684210526315788,93.77777777777777,94.5,2147.222222222222,0.6566666666666667,-1.4344444444444444,6.722222222222222,0.0,0.2222222222222222,0.6666666666666666,,,,
622075,"Almonte, Yency",R,ST,9,0.23684210526315788,81.1888888888889,82.2,2486.777777777778,0.23555555555555557,1.2144444444444444,6.577777777777778,0.8333333333333334,0.6666666666666666,0.6666666666666666,,,,
622250,"Sborz, Josh",R,FF,16,0.48484848484848486,94.51875,95.3,2445.0,1.62625,-0.4025,6.15,0.125,0.3125,0.5,,,,
622250,"Sborz, Josh",R,SL,13,0.3939393939393939,86.84615384615384,88.1,2116.5384615384614,0.20692307692307693,0.12153846153846153,6.207692307692307,0.5,0.3076923076923077,0.3076923076923077,,,,
622554,"Domínguez, Seranthony",R,FF,12,0.41379310344827586,97.69999999999999,98.8,2386.0,1.2666666666666668,-0.35333333333333333,6.5666666666666655,0.375,0.3333333333333333,0.6666666666666666,,,,
622554,"Domínguez, Seranthony",R,SI,7,0.2413793103448276,97.25714285714284,98.4,2325.285714285714,0.9,-1.1185714285714285,6.514285714285714,0.0,0.42857142857142855,0.42857142857142855,,,,
622554,"Domínguez, Seranthony",R,SL,10,0.3448275862068966,90.39999999999999,91.9,2404.5,0.29300000000000004,0.258,6.55,0.3333333333333333,0.3,0.3,,,,
622663,"Severino, Luis",R,CH,5,0.05102040816326531,84.00000000000001,85.8,1583.8,0.5239999999999999,-1.432,6.5200000000000005,0.3333333333333333,0.4,0.6,,,,
622663,"Severino, Luis",R,FF,35,0.35714285714285715,94.90857142857142,97.3,2195.342857142857,1.3902857142857141,-0.5874285714285714,6.294285714285713,0.3076923076923077,0.22857142857142856,0.37142857142857144,,,,
622663,"Severino, Luis",R,SI,19,0.19387755102040816,94.53684210526315,96.4,2080.5263157894738,1.0557894736842106,-1.3421052631578947,6.3578947368421055,0.2222222222222222,0.3684210526315789,0.47368421052631576,,,,
622663,"Severino, Luis",R,SL,9,0.09183673469387756,86.15555555555554,88.6,2422.1111111111113,0.39555555555555555,0.541111111111111,6.300000000000001,0.25,0.2222222222222222,0.4444444444444444,,,,
622663,"Severino, Luis",R,ST,27,0.2755102040816326,84.67037037037036,86.2,2488.296296296296,0.39740740740740743,1.2344444444444445,6.262962962962963,0.4166666666666667,0.37037037037037035,0.4444444444444444,,,,
623167,"Flexen, Chris",R,CH,19,0.20652173913043478,81.1,82.7,1311.9473684210527,0.695263157894737,-0.9394736842105263,6.394736842105263,0.3333333333333333,0.21052631578947367,0.3157894736842105,,,,
623167,"Flexen, Chris",R,CU,12,0.13043478260869565,71.51666666666668,73.9,2549.5,-1.2858333333333334,0.7000000000000001,6.275000000000001,0.2,0.3333333333333333,0.4166666666666667,,,,
623167,"Flexen, Chris",R,FC,21,0.22826086956521738,87.97619047619048,90.2,2379.4285714285716,0.6857142857142856,0.6057142857142855,6.285714285714286,0.14285714285714285,0.19047619047619047,0.6666666666666666,,,,
623167,"Flexen, Chris",R,FF,19,0.20652173913043478,91.35263157894737,93.1,2142.0526315789475,1.5026315789473683,-0.18210526315789477,6.326315789473685,0.0,0.2631578947368421,0.3157894736842105,,,,
623167,"Flexen, Chris",R,ST,20,0.21739130434782608,80.41999999999999,82.6,2516.9,-0.195,1.0935000000000001,6.3100000000000005,0.25,0.25,0.4,,,,
623352,"Hader, Josh",L,SI,21,0.5675675675675675,96.0904761904762,97.8,2263.5238095238096,1.6338095238095238,0.6295238095238096,6.904761904761905,0.0,0.14285714285714285,0.42857142857142855,,,,
623352,"Hader, Josh",L,SL,16,0.43243243243243246,85.6625,86.5,2320.0625,0.344375,-0.043750000000000004,6.5875,0.5555555555555556,0.5,0.5625,,,,
623433,"Anderson, Nick",R,CU,6,0.4,82.13333333333334,84.0,1973.5,0.028333333333333335,0.028333333333333335,6.0,0.5,0.16666666666666666,0.3333333333333333,,,,
623433,"Anderson, Nick",R,SI,9,0.6,94.7888888888889,95.8,2070.3333333333335,1.26,-0.9822222222222222,5.966666666666666,0.4,0.4444444444444444,0.5555555555555556,,,,
623451,"Stephens, Jackson",R,CU,8,0.38095238095238093,74.475,76.0,2928.125,-1.08,1.2225,5.550000000000001,0.0,0.375,0.375,,,,
623451,"Stephens, Jackson",R,FF,6,0.2857142857142857,92.36666666666667,93.1,2035.5,1.0233333333333332,-0.38166666666666665,5.8,0.4,0.3333333333333333,0.8333333333333334,,,,
623465,"Phillips, Evan",R,FF,6,0.5454545454545454,97.05,97.5,2523.1666666666665,1.3283333333333331,-1.0099999999999998,6.416666666666665,0.6666666666666666,0.5,0.5,,,,
624133,"Suarez, Ranger",L,CH,21,0.22340425531914893,79.6047619047619,82.4,1248.7619047619048,0.23238095238095238,1.067142857142857,6.347619047619046,0.23076923076923078,0.14285714285714285,0.6190476190476191,,,,
624133,"Suarez, Ranger",L,CU,16,0.1702127659574468,74.60625,76.2,2172.875,-1.0206250000000001,-0.8418749999999999,6.55625,0.2222222222222222,0.25,0.5625,,,,
624133,"Suarez, Ranger",L,FF,20,0.2127659574468085,91.30499999999998,92.5,2044.75,1.244,0.6555,6.414999999999999,0.0,0.2,0.4,,,,
624133,"Suarez, Ranger",L,SI,33,0.35106382978723405,90.36969696969697,91.9,1940.060606060606,0.5448484848484849,1.4339393939393938,6.445454545454546,0.15384615384615385,0.48484848484848486,0.3939393939393939,,,,
624522,"Thompson, Keegan",R,CU,6,0.16216216216216217,81.73333333333333,82.9,2688.1666666666665,-1.095,0.8099999999999999,6.05,0.25,0.3333333333333333,0.6666666666666666,,,,
624522,"Thompson, Keegan",R,FC,11,0.2972972972972973,90.03636363636365,90.9,2672.909090909091,0.5645454545454545,0.47,6.127272727272728,0.0,0.2727272727272727,0.2727272727272727,,,,
624522,"Thompson, Keegan",R,FF,16,0.43243243243243246,94.23750000000001,95.4,2493.9375,1.264375,-0.193125,6.175000000000001,0.3,0.25,0.625,,,,
